AppointmentWeekday,Appointments,NoShows,NoShowRate
Monday,22715,4690,0.20647149460708783
Tuesday,25640,5152,0.20093603744149766
Wednesday,25867,5093,0.19689179263153825
Thursday,17247,3338,0.1935409056647533
Friday,19019,4037,0.21226142278773857
Saturday,39,9,0.23076923076923078
Sunday,0,0,
